# rx_stall wheel=1 t=47849 SR=0x00D4 CR3=0x0041 NDTR=703 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=48283 SR=0x00D4 CR3=0x0041 NDTR=839 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=50953 SR=0x0014 CR3=0x00C1 NDTR=862 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=51131 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=52440 SR=0x00D4 CR3=0x0041 NDTR=796 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=52520 SR=0x00D4 CR3=0x0041 NDTR=643 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=52524 SR=0x00D6 CR3=0x0041 NDTR=670 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=53136 SR=0x00D4 CR3=0x0041 NDTR=261 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=53944 SR=0x00D4 CR3=0x0041 NDTR=972 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=54014 SR=0x0014 CR3=0x00C1 NDTR=933 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=55024 SR=0x0014 CR3=0x00C1 NDTR=598 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=57551 SR=0x00D4 CR3=0x0041 NDTR=746 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=59259 SR=0x00D4 CR3=0x0041 NDTR=299 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=60684 SR=0x00D4 CR3=0x0041 NDTR=322 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=60922 SR=0x00D4 CR3=0x0041 NDTR=227 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=61364 SR=0x00D4 CR3=0x0041 NDTR=709 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=61464 SR=0x00D4 CR3=0x0041 NDTR=943 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62009 SR=0x00D4 CR3=0x0041 NDTR=490 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62136 SR=0x00D4 CR3=0x0041 NDTR=23 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=62507 SR=0x0014 CR3=0x00C1 NDTR=734 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=62899 SR=0x00D4 CR3=0x0041 NDTR=546 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=64347 SR=0x00D4 CR3=0x0041 NDTR=858 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=65002 SR=0x00D4 CR3=0x0041 NDTR=559 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=66173 SR=0x00D4 CR3=0x0041 NDTR=210 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67019 SR=0x0014 CR3=0x00C1 NDTR=783 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67296 SR=0x0014 CR3=0x00C1 NDTR=369 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=67513 SR=0x00D4 CR3=0x0041 NDTR=743 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=71095 SR=0x00D4 CR3=0x0041 NDTR=225 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=71985 SR=0x00D4 CR3=0x0041 NDTR=904 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=72573 SR=0x00D4 CR3=0x0041 NDTR=391 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74508 SR=0x00D4 CR3=0x0041 NDTR=497 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74560 SR=0x00D4 CR3=0x0041 NDTR=947 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74591 SR=0x00C4 CR3=0x0041 NDTR=346 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74665 SR=0x00D4 CR3=0x0041 NDTR=316 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74886 SR=0x00D4 CR3=0x0041 NDTR=797 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75606 SR=0x00D4 CR3=0x0041 NDTR=749 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75672 SR=0x00D4 CR3=0x0041 NDTR=168 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75730 SR=0x00D4 CR3=0x0041 NDTR=691 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75734 SR=0x00D4 CR3=0x0041 NDTR=1018 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75782 SR=0x00D0 CR3=0x0041 NDTR=331 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75796 SR=0x00C4 CR3=0x0041 NDTR=507 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75819 SR=0x00D4 CR3=0x0041 NDTR=194 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75852 SR=0x00D4 CR3=0x0041 NDTR=741 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75919 SR=0x00D4 CR3=0x0041 NDTR=495 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=76080 SR=0x00D4 CR3=0x0041 NDTR=824 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76185 SR=0x00D4 CR3=0x0041 NDTR=706 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76864 SR=0x00D4 CR3=0x0041 NDTR=760 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=78088 SR=0x00D4 CR3=0x0041 NDTR=778 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78653 SR=0x00D4 CR3=0x0041 NDTR=804 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78693 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78959 SR=0x00D4 CR3=0x0041 NDTR=690 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79078 SR=0x00D4 CR3=0x0041 NDTR=216 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79485 SR=0x00D4 CR3=0x0041 NDTR=166 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=79521 SR=0x00D4 CR3=0x0041 NDTR=683 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79725 SR=0x00D4 CR3=0x0041 NDTR=334 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79944 SR=0x00D4 CR3=0x0041 NDTR=232 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=80064 SR=0x0014 CR3=0x00C1 NDTR=308 EN=1 RxState=0x22 Err=0x00
# TCS log: max_accel=1800 jerk=25000 accel_th=400 geom_th=1500 rot_th=450 [x100] margin=150 exit=100 [mm/s] n=997
t_ms,tcs_on,slip,target_vx,cmd_vx,odom_vx,odom_vy,ground_vx,ground_vy,a_odom_x_cm,a_imu_x_cm,accel_res_cm,geom_res_x10,rot_res_mrad,accel_gain_x1000,w0_x100,w1_x100,w2_x100,w3_x100,cmd_vy,cmd_w_mrad,gyro_mrad,t0_x100,t1_x100,t2_x100,t3_x100,rx_stall,rx_restart
1824,1,129,-2000,-1804,-2606,26,-1654,552,-3151,-26,0,517,-269,250,8604,5131,-4592,-7839,0,-1088,1596,4654,3980,-4524,-5198,0,0
1834,1,133,-2000,-1796,-2671,153,-1652,639,-1575,-70,1504,426,2166,250,9264,5646,-4834,-7143,0,-1115,902,4627,3956,-4514,-5185,0,0
1844,1,129,-2000,-1823,-2430,107,-1708,612,650,-441,-1091,163,-189,250,7324,5208,-5444,-6646,0,-1090,726,4705,4024,-4569,-5250,0,0
1854,1,129,-2000,-1867,-2162,249,-1741,554,1914,-315,-2230,195,-1238,250,6676,3903,-5325,-5967,0,-1015,747,4844,4147,-4655,-5352,0,0
1864,1,129,-2000,-1876,-2045,375,-1753,559,1383,1,0,211,-344,250,6776,3436,-5164,-5298,0,-1004,428,4872,4171,-4674,-5375,0,0
1874,1,128,-2000,-1900,-2206,348,-1855,534,-466,-72,393,94,-968,250,6779,4032,-5900,-5673,0,-976,519,4944,4235,-4723,-5432,0,0
1884,1,128,-2000,-1943,-2294,192,-2027,450,-571,-494,76,-31,-819,250,6533,5000,-5969,-5862,0,-991,691,5059,4333,-4829,-5555,0,0
1894,1,128,-2000,-1984,-2245,197,-2170,379,52,-754,-806,-108,182,250,6471,5287,-5835,-5331,0,-1034,586,5159,4418,-4935,-5676,0,0
1904,1,0,-2000,-2000,-2182,259,-2181,345,384,-257,0,110,-500,256,6722,4287,-5451,-5669,0,-1036,622,5201,4455,-4973,-5720,0,0
1915,1,129,-2000,-2000,-2330,215,-2102,344,-730,286,0,318,-1020,262,7361,4103,-5307,-6728,0,-1059,641,5196,4449,-4978,-5725,0,0
1925,1,129,-2000,-2000,-2391,97,-2134,367,-464,-134,0,205,-1174,262,7022,4768,-5490,-6915,0,-1078,646,5191,4444,-4983,-5730,0,0
1935,1,128,-2000,-2000,-2274,39,-2232,382,458,-603,0,3,-768,262,6205,5167,-5537,-6235,0,-1092,403,5187,4440,-4987,-5734,0,0
1945,1,129,-2000,-2000,-2361,122,-2233,379,-304,-235,0,156,-842,262,6900,4770,-5585,-6665,0,-1063,372,5195,4448,-4979,-5726,0,0
1955,1,129,-2000,-2000,-2304,155,-2201,354,166,64,0,266,-1389,262,6910,4158,-5390,-6812,0,-1048,393,5198,4451,-4976,-5723,0,0
1965,1,128,-2000,-2000,-2284,186,-2216,373,188,-85,0,110,-408,262,6783,4624,-5599,-6162,0,-1072,220,5192,4445,-4982,-5729,0,0
1975,1,128,-2000,-2000,-2318,153,-2284,375,-135,-438,0,-63,95,262,6542,5315,-5931,-5850,0,-1049,117,5198,4451,-4976,-5723,0,0
1985,1,128,-2000,-2000,-2383,147,-2321,372,-426,-394,0,-70,405,262,6756,5562,-6025,-5960,0,-1019,58,5206,4459,-4968,-5715,0,0
1995,1,129,-2000,-2000,-2281,203,-2346,380,376,-308,0,185,-287,262,6958,4380,-5456,-6293,0,-1015,58,5207,4460,-4967,-5714,0,0
2005,1,129,-2000,-2000,-2311,104,-2281,352,-229,256,0,352,-1688,262,6861,3928,-5228,-7265,0,-1021,78,5205,4458,-4969,-5716,0,0
2015,1,129,-2000,-2000,-2411,-75,-2300,347,-691,-9,0,252,-1719,262,6582,4839,-5283,-7667,0,-1033,123,5202,4455,-4972,-5719,0,0
2025,1,128,-2000,-2000,-2369,-54,-2406,357,135,-632,0,70,-1071,262,6244,5266,-5551,-6997,0,-1006,-14,5209,4462,-4965,-5712,0,0
2035,1,129,-2000,-2000,-2316,37,-2409,364,388,-248,0,151,-1110,262,6371,4652,-5521,-6925,0,-964,-279,5220,4473,-4955,-5702,0,0
2045,1,129,-2000,-2000,-2380,63,-2353,283,-262,249,0,256,-1767,262,6636,4296,-5656,-7454,0,-923,-354,5230,4483,-4944,-5691,0,0
2055,1,129,-2000,-2000,-2396,119,-2375,290,-160,-40,0,187,-981,262,6822,4555,-5815,-7061,0,-901,-410,5235,4488,-4939,-5686,0,0
2065,1,128,-2000,-2000,-2394,66,-2430,290,-62,-335,0,64,0,262,6656,5180,-5789,-6693,0,-872,-585,5242,4495,-4932,-5679,0,0
2075,1,128,-2000,-2000,-2359,52,-2489,252,211,-475,0,74,-30,262,6524,5077,-5680,-6679,0,-823,-680,5255,4508,-4919,-5666,0,0
2085,1,129,-2000,-2000,-2324,120,-2441,231,163,151,0,173,-857,262,6551,4371,-5730,-6879,0,-792,-722,5262,4515,-4912,-5659,0,0
2095,1,129,-2000,-2000,-2438,4,-2430,208,-677,106,0,210,-1264,262,6597,4700,-5753,-7614,0,-759,-800,5271,4524,-4903,-5650,0,0
2105,1,129,-2000,-2000,-2533,-119,-2463,175,-813,-163,0,177,-1443,262,6493,5239,-5826,-8100,0,-727,-855,5279,4532,-4895,-5642,0,0
2115,1,129,-2000,-2000,-2430,-160,-2536,121,296,-512,0,218,-979,262,6307,5078,-5299,-7899,0,-687,-976,5289,4542,-4886,-5632,0,0
2125,1,128,-2000,-2000,-2243,-37,-2519,92,1172,-22,0,148,-702,262,5883,4521,-5323,-7004,0,-633,-1252,5302,4555,-4872,-5619,0,0
2135,1,129,-2000,-2000,-2317,27,-2490,66,0,134,0,261,-710,262,6401,4217,-5415,-7367,0,-559,-1428,5321,4574,-4853,-5600,0,0
2145,1,129,-2000,-2000,-2433,-91,-2504,13,-624,-48,0,287,-489,262,6611,4771,-5278,-7903,0,-504,-1390,5334,4587,-4840,-5587,0,0
2155,1,129,-2000,-2000,-2349,-124,-2554,-45,312,-338,0,200,-361,262,6169,4901,-5184,-7519,0,-467,-1383,5344,4597,-4830,-5577,0,0
2165,1,129,-2000,-2000,-2351,-97,-2563,-64,0,-124,0,212,-327,262,6234,4793,-5241,-7515,0,-424,-1489,5354,4608,-4820,-5567,0,0
2175,1,129,-2000,-2000,-2476,-224,-2538,-93,-734,68,0,320,-1456,262,6294,4848,-5241,-8600,0,-381,-1441,5365,4618,-4809,-5556,0,0
2185,1,129,-2000,-2000,-2596,-377,-2555,-178,-928,-117,0,396,-2469,262,6265,5080,-5198,-9606,0,-356,-1325,5371,4624,-4803,-5550,0,0
2195,1,129,-2000,-2000,-2502,-315,-2567,-196,300,-99,0,299,-1674,262,6101,5135,-5183,-8842,0,-341,-1395,5375,4628,-4799,-5546,0,0
2205,1,129,-2000,-2000,-2357,-207,-2562,-197,959,-41,0,174,-613,262,5899,5100,-5151,-7721,0,-288,-1444,5388,4641,-4786,-5533,0,0
2215,1,129,-2000,-2000,-2381,-192,-2516,-245,212,-39,0,190,-736,262,6010,5062,-5219,-7808,0,-249,-1390,5398,4651,-4776,-5523,0,0
2225,1,129,-2000,-2000,-2364,-201,-2464,-239,157,61,0,167,-423,262,5968,5175,-5146,-7660,0,-215,-1418,5407,4660,-4767,-5514,0,0
2235,1,129,-2000,-2000,-2338,-247,-2427,-264,215,28,0,217,553,262,6166,5346,-4605,-7535,0,-179,-1401,5416,4669,-4758,-5505,0,0
2246,1,129,-2000,-2000,-2321,-220,-2413,-318,159,-96,0,217,215,262,6073,5144,-4723,-7535,0,-142,-1452,5425,4678,-4749,-5496,0,0
2256,1,129,-2000,-2000,-2355,-240,-2384,-311,-94,26,0,297,-328,262,6156,4931,-4700,-7975,0,-98,-1473,5436,4689,-4738,-5485,0,0
2266,1,129,-2000,-2000,-2384,-255,-2368,-295,-163,73,0,293,-352,262,6194,5040,-4745,-8081,0,-59,-1467,5446,4699,-4728,-5475,0,0
2276,1,129,-2000,-2000,-2359,-281,-2383,-351,77,-91,0,226,-444,262,5903,5184,-4821,-7947,0,-21,-1487,5455,4708,-4719,-5466,0,0
2286,1,129,-2000,-2000,-2334,-165,-2368,-339,165,-44,0,163,817,262,6207,5289,-4907,-7237,0,18,-1614,5465,4718,-4709,-5456,0,0
2296,1,129,-2000,-2000,-2275,-205,-2369,-293,557,-131,0,177,613,262,5962,5171,-4678,-7221,0,73,-1561,5479,4732,-4695,-5442,0,0
2306,1,128,-2000,-2000,-2227,-291,-2343,-316,418,-148,0,146,305,262,5537,5277,-4498,-7250,0,110,-1498,5488,4741,-4686,-5433,0,0
2316,1,0,-2000,-2000,-2241,-310,-2300,-353,96,13,0,135,240,310,5518,5383,-4511,-7300,0,135,-1427,5494,4747,-4680,-5427,0,0
2326,1,129,-2000,-2000,-2266,-309,-2290,-383,-101,1,0,163,127,334,5624,5344,-4528,-7451,0,157,-1416,5500,4753,-4674,-5421,0,0
2336,1,129,-2000,-2000,-2333,-270,-2261,-368,-471,141,0,225,169,334,6024,5267,-4616,-7681,0,192,-1416,5509,4762,-4666,-5412,0,0
2346,1,129,-2000,-2000,-2354,-329,-2277,-432,-388,-72,0,181,358,334,5919,5612,-4592,-7714,0,228,-1424,5518,4771,-4656,-5403,0,0
2356,1,129,-2000,-2000,-2315,-332,-2258,-421,83,48,0,172,495,334,5821,5583,-4478,-7560,0,265,-1427,5527,4780,-4647,-5394,0,0
2366,1,129,-2000,-2000,-2230,-228,-2268,-448,564,-76,0,174,151,334,5703,5042,-4607,-7222,0,303,-1439,5536,4789,-4638,-5385,0,0
2376,1,129,-2000,-2000,-2161,-296,-2284,-483,630,-164,0,207,338,334,5516,5015,-4146,-7176,0,328,-1395,5543,4796,-4631,-5378,0,0
2386,1,129,-2000,-2000,-2146,-327,-2279,-472,276,-70,0,195,520,334,5453,5149,-4000,-7103,0,350,-1313,5548,4801,-4626,-5373,0,0
2396,1,129,-2000,-2000,-2210,-263,-2251,-512,-287,107,0,191,1071,334,5912,5332,-4140,-6975,0,352,-1176,5549,4802,-4625,-5372,0,0
2406,1,129,-2000,-2000,-2330,-226,-2226,-513,-799,151,0,235,1697,334,6564,5573,-4244,-7168,0,373,-1174,5554,4807,-4620,-5367,0,0
2416,1,129,-2000,-2000,-2242,-336,-2223,-536,204,34,0,163,887,334,5762,5608,-4153,-7179,0,404,-1148,5562,4815,-4612,-5359,0,0
2426,1,128,-2000,-2000,-2235,-371,-2220,-567,134,-4,0,146,325,334,5511,5587,-4221,-7322,0,422,-1102,5566,4819,-4608,-5355,0,0
2436,1,129,-2000,-2000,-2220,-298,-2217,-586,207,-19,0,154,239,334,5615,5348,-4356,-7175,0,444,-1074,5572,4825,-4602,-5349,0,0
2446,1,129,-2000,-2000,-2148,-330,-2188,-541,472,150,0,198,484,334,5512,5202,-3943,-7072,0,473,-1078,5579,4832,-4595,-5342,0,0
2456,1,128,-2000,-2000,-2168,-273,-2187,-572,143,3,0,129,424,334,5534,5293,-4291,-6864,0,485,-995,5582,4835,-4592,-5339,0,0
2466,1,128,-2000,-2000,-2123,-297,-2194,-585,239,-72,0,103,933,334,5433,5433,-4062,-6604,0,507,-999,5587,4840,-4587,-5334,0,0
2476,1,128,-2000,-2000,-2117,-266,-2200,-568,92,-94,0,145,897,334,5577,5255,-4007,-6606,0,520,-916,5591,4844,-4583,-5330,0,0
2486,1,128,-2000,-2000,-2178,-232,-2199,-564,-309,-53,0,136,1022,334,5850,5399,-4193,-6629,0,518,-804,5590,4843,-4584,-5331,0,0
2496,1,129,-2000,-2000,-2136,-183,-2157,-592,228,238,0,152,142,334,5637,4919,-4398,-6683,0,532,-832,5594,4847,-4580,-5327,0,0
2506,1,128,-2000,-2000,-2167,-249,-2131,-593,-109,162,0,148,652,334,5709,5280,-4202,-6761,0,564,-849,5602,4855,-4572,-5319,0,0
2516,1,129,-2000,-2000,-2138,-275,-2159,-579,132,-144,0,158,130,334,5509,5158,-4140,-6847,0,579,-696,5605,4858,-4569,-5316,0,0
2526,1,129,-2000,-2000,-2109,-249,-2170,-587,216,-101,0,167,558,334,5631,5137,-3979,-6604,0,553,-595,5599,4852,-4575,-5322,0,0
2536,1,129,-2000,-2000,-2086,-332,-2145,-573,219,95,0,150,618,334,5398,5341,-3750,-6643,0,562,-568,5601,4854,-4573,-5320,0,0
2546,1,129,-2000,-2000,-2071,-316,-2127,-550,174,103,0,150,326,334,5342,5227,-3796,-6614,0,570,-449,5603,4856,-4571,-5318,0,0
2556,1,128,-2000,-2000,-2075,-198,-2131,-553,22,6,0,33,1022,334,5512,5428,-4191,-5967,0,553,-415,5599,4852,-4575,-5322,0,0
2566,1,128,-2000,-2000,-2125,-155,-2120,-545,-251,74,0,94,1102,334,5891,5326,-4227,-6118,0,563,-369,5601,4854,-4573,-5320,0,0
2577,1,128,2000,-1999,-2088,-256,-2102,-519,111,101,0,87,586,334,5462,5373,-4041,-6317,0,558,-337,5598,4852,-4572,-5319,0,0
2587,1,128,2000,-1980,-2092,-228,-2115,-519,-54,-46,-7,92,529,334,5533,5302,-4103,-6287,0,560,-288,5548,4808,-4528,-5268,0,0
2597,1,129,2000,-1937,-2113,-92,-2126,-503,-62,-80,18,174,777,334,6102,4903,-4196,-6182,0,561,-232,5429,4706,-4425,-5148,0,0
2607,1,129,2000,-1877,-2078,-121,-2115,-486,179,43,135,182,271,334,5842,4744,-4152,-6289,0,558,-234,5265,4564,-4285,-4986,0,0
2617,1,129,2000,-1817,-2016,-192,-2081,-485,506,184,322,194,77,334,5518,4689,-3855,-6326,0,562,-223,5102,4423,-4142,-4821,0,0
2627,1,132,2000,-1756,-1972,-182,-2078,-410,437,-33,471,125,-477,334,5156,4620,-4055,-6151,0,566,-116,4938,4282,-3999,-4655,0,0
2637,1,132,2000,-1696,-1946,-85,-2060,-333,310,-100,410,90,-159,334,5280,4503,-4224,-5734,0,548,-91,4768,4135,-3860,-4494,0,0
2647,1,128,2000,-1636,-1953,-125,-1982,-269,84,296,-211,60,671,334,5346,4871,-4036,-5582,0,546,-184,4604,3992,-3719,-4330,0,0
2657,1,0,2000,-1571,-1900,-95,-1934,-216,437,351,85,21,884,382,5237,4837,-4014,-5231,0,569,-140,4434,3847,-3562,-4149,0,0
2667,1,132,2000,-1501,-1856,-79,-1971,-168,474,-153,628,78,-305,250,4974,4258,-4106,-5501,0,564,-140,4240,3679,-3397,-3958,0,0
2677,1,132,2000,-1448,-1744,-130,-1986,-168,706,-148,854,74,-196,250,4620,4183,-3673,-5223,0,539,-13,4091,3550,-3280,-3821,0,0
2687,1,128,2000,-1403,-1772,-135,-1881,-178,149,563,-414,95,532,250,4905,4380,-3504,-5182,0,548,-53,3970,3445,-3171,-3695,0,0
2697,1,128,2000,-1358,-1723,-111,-1858,-105,418,359,58,117,363,250,4808,4100,-3443,-5103,0,561,-102,3849,3342,-3061,-3569,0,0
2707,1,132,2000,-1313,-1588,-42,-1883,-158,975,0,976,60,545,250,4528,3837,-3350,-4402,0,534,31,3719,3229,-2961,-3452,0,0
2717,1,128,2000,-1268,-1555,-90,-1851,-111,550,204,345,20,409,250,4216,3928,-3305,-4365,0,541,-17,3598,3124,-2853,-3327,0,0
2727,1,128,2000,-1222,-1496,-34,-1767,-107,613,593,19,-67,1018,250,4128,4030,-3361,-3757,0,542,-9,3474,3018,-2747,-3203,0,0
2737,1,132,2000,-1177,-1431,19,-1767,-160,621,217,403,-87,1765,250,4136,3923,-3257,-3307,0,569,-253,3358,2918,-2633,-3073,0,0
2747,1,128,2000,-1132,-1448,-29,-1759,-137,176,137,39,64,339,250,4032,3320,-3191,-4155,0,620,-359,3247,2824,-2514,-2937,0,0
2757,1,128,2000,-1087,-1433,-89,-1695,-71,176,461,-284,32,138,250,3796,3493,-3107,-4170,0,623,-205,3125,2719,-2407,-2813,0,0
2767,1,132,2000,-1042,-1244,84,-1645,-114,1310,469,840,-100,2020,250,3764,3402,-2964,-2603,0,610,-345,2998,2609,-2304,-2693,0,0
2777,1,132,2000,-997,-984,252,-1634,-156,2058,228,1829,-134,2285,250,3284,2457,-2847,-1520,0,655,-686,2886,2514,-2186,-2558,0,0
2787,1,128,2000,-951,-1068,96,-1632,-99,193,102,91,39,476,250,3131,2138,-2703,-2868,0,723,-692,2779,2424,-2062,-2418,0,0
2797,1,128,2000,-906,-1197,-76,-1596,-138,-612,274,-887,26,611,250,3190,2950,-2564,-3457,0,745,-562,2661,2323,-1950,-2289,0,0
2807,1,128,2000,-861,-1162,-144,-1570,-159,26,232,-206,-4,569,250,2868,3068,-2433,-3464,0,733,-657,2535,2213,-1847,-2168,0,0
2817,1,132,2000,-816,-1014,-61,-1538,-125,1005,306,698,-83,335,250,2426,2693,-2504,-2759,0,751,-534,2416,2111,-1736,-2040,0,0
2827,1,133,2000,-771,-836,33,-1447,-110,1475,702,773,-279,2065,250,2104,2934,-2393,-1271,0,769,-661,2297,2009,-1625,-1913,0,0
2837,1,129,2000,-725,-812,60,-1380,-114,639,625,14,-297,2379,250,2060,2868,-2433,-1109,0,826,-938,2188,1917,-1504,-1775,0,0
# rx_stall wheel=0 t=81970 SR=0x00D4 CR3=0x0041 NDTR=656 EN=1 RxState=0x22 Err=0x00
2847,1,135,2000,-680,51,-1255,-1371,-135,7301,269,7032,-1041,-9502,250,-7358,2820,-2091,-2632,0,878,-877,2078,1824,-1384,-1638,0,0
2857,1,129,2000,-635,-1212,120,-1381,-132,-4663,44,-4708,328,2338,250,4616,2135,-1954,-3407,0,893,-841,1958,1721,-1274,-1512,0,0
2867,1,128,2000,-590,-1044,13,-1319,-139,-511,470,-982,105,2294,250,3441,2505,-1893,-2713,0,921,-942,1842,1621,-1161,-1381,0,0
2877,1,133,2000,-545,-440,102,-1241,-179,3492,559,2933,-216,2127,250,1158,1554,-1592,-326,0,963,-1243,1729,1525,-1043,-1247,0,0
2887,1,133,2000,-499,-20,407,-1232,-187,3765,279,3485,-170,1674,250,585,-375,-1317,1203,0,1029,-1215,1622,1435,-920,-1107,0,0
2898,1,128,2000,-454,-126,467,-1182,-128,617,442,175,6,728,250,1206,-868,-1433,483,0,1067,-923,1508,1338,-804,-974,0,0
2908,1,128,2000,-409,-601,49,-1129,-98,-2571,418,-2989,100,221,250,1857,958,-1379,-1854,0,1051,-597,1381,1228,-702,-855,0,0
2918,1,128,2000,-364,-694,-87,-1137,-222,-1402,164,-1567,16,965,250,1867,1908,-1285,-1993,0,990,-546,1242,1106,-611,-747,0,0
2928,1,132,2000,-319,-409,20,-1093,-141,1233,313,919,-28,62,250,1058,949,-1125,-1055,0,987,-216,1118,999,-505,-624,0,0
# rx_stall wheel=0 t=82027 SR=0x00D4 CR3=0x0041 NDTR=728 EN=1 RxState=0x22 Err=0x00
2938,1,133,2000,-274,-178,146,-1049,-103,1711,415,1295,-181,1243,250,668,812,-926,467,0,954,-91,986,884,-407,-509,0,0
2948,1,131,2000,-228,-187,179,-967,-137,592,631,-38,-367,4764,250,1158,2018,-685,1704,0,903,-409,850,765,-313,-399,0,0
2958,1,128,2000,-183,-384,-58,-937,-167,-875,407,-1283,-79,2570,250,1346,1819,-386,-412,0,911,-253,729,660,-204,-273,0,0
2968,1,128,2000,-138,-418,-197,-861,-124,-556,313,-870,9,580,250,863,1504,-419,-1463,0,953,-270,616,564,-87,-139,0,0
2978,1,128,2000,-92,-427,-237,-660,-154,-233,724,-957,-78,938,250,671,1885,-518,-1327,0,965,-437,495,460,22,-12,0,0
2988,1,132,2000,-47,-247,-168,-534,-182,984,551,432,-98,1287,250,360,1440,-213,-575,0,1004,-426,381,363,138,120,0,0
2998,1,132,2000,-2,-153,-215,-414,-154,885,418,466,-103,15,250,-233,1104,-132,-632,0,1017,-101,261,260,248,247,0,0
3008,1,128,2000,42,-170,-289,-285,-150,236,606,-369,-147,-273,250,-496,1357,-178,-800,0,992,-101,132,148,347,363,0,0
3018,1,128,2000,87,17,-86,-142,-127,1359,887,472,-255,1820,250,-247,1306,128,941,0,916,230,-9,22,435,468,0,0
3028,1,135,2000,132,364,273,0,-75,2563,679,1883,-498,5318,250,-132,1133,386,3982,0,865,294,-146,-96,529,578,0,0
3038,1,135,2000,177,438,335,164,29,1347,635,711,-560,5630,250,-338,975,271,4448,0,871,24,-268,-201,637,703,0,0
3048,1,129,2000,223,132,74,276,82,-1351,835,-2187,-297,2993,250,-182,920,74,1811,0,936,-303,-375,-291,759,843,0,0
3058,1,128,2000,268,-22,-86,249,65,-1285,636,-1922,-35,778,250,-119,406,123,-90,0,1018,-535,-478,-377,887,987,0,0
3068,1,0,2000,313,166,66,214,64,689,345,344,83,-458,262,-429,-1035,159,124,0,1077,-662,-587,-470,1009,1126,0,0
3078,1,132,2000,358,347,199,276,80,1153,540,612,31,-805,250,-797,-1660,133,970,0,1091,-371,-707,-573,1118,1253,0,0
