# rock_debug: estop=0 sig=1 vel=(-425,262,2500) last_valid_ms_ago=4
# rock_debug: estop=0 sig=1 vel=(-421,269,2500) last_valid_ms_ago=3
# rock_debug: estop=0 sig=1 vel=(-420,270,2500) last_valid_ms_ago=4
# rock_debug: estop=0 sig=1 vel=(-421,269,2500) last_valid_ms_ago=5
# rock_debug: estop=0 sig=1 vel=(-421,268,2500) last_valid_ms_ago=6
# rock_debug: estop=0 sig=1 vel=(-419,271,2500) last_valid_ms_ago=80
# rock_debug: estop=0 sig=1 vel=(-427,259,2500) last_valid_ms_ago=0
# rock_debug: estop=0 sig=1 vel=(-420,270,2500) last_valid_ms_ago=1
# rock_debug: estop=0 sig=1 vel=(-421,268,2500) last_valid_ms_ago=2
# rock_debug: estop=0 sig=1 vel=(-420,271,2500) last_valid_ms_ago=1
# rock_debug: est38303,3,-800,-13,7,-879,-1,1,1,1,1,493,491,492,493,0,0,132,0,0,-2,0,1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=0
57806,3,-800,33,-16,-870,9,1,1,1,1,488,486,487,487,0,0,201,0,0,-3,-1,1
57906,3,-800,22,9,-825,25,1,1,1,1,492,491,492,491,0,0,201,0,-1,-3,3,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=7
58006,3,-800,48,-3,-799,-26,1,1,1,1,492,490,491,491,0,0,201,0,-1,-3,-7,1
58106,3,-800,45,-39,-735,-16,1,1,1,1,488,487,487,487,0,0,201,0,-1,-3,-4,0
58206,3,-800,-24,29,-795,-1,1,1,1,1,493,491,492,492,0,0,201,0,0,-3,-6,-5
58306,3,-800,-19,9,-804,4,1,1,1,1,489,486,488,487,0,0,201,0,-1,-3,-1,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=0
58406,3,-800,3,-28,-791,-17,1,1,1,1,492,490,491,491,0,0,201,0,0,-3,-8,-1
58506,3,-800,19,13,-795,-22,1,1,1,1,488,487,487,487,0,0,201,0,0,-3,3,-2
58606,3,-800,-42,17,-744,6,1,1,1,1,493,491,492,491,0,0,201,0,0,-3,-2,-5
58706,3,-800,-45,21,-887,29,1,1,1,1,488,486,487,487,0,0,201,0,0,-3,12,2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=7
58806,3,-800,85,-28,-851,-3,1,1,1,1,491,490,491,491,0,0,201,0,0,-3,0,3
58906,3,-800,-12,35,-796,9,1,1,1,1,488,486,487,486,0,0,201,0,0,-3,-5,3
59006,0,0,28,-14,-758,4,0,0,0,0,493,491,491,492,0,0,201,0,0,-3,-2,0
59106,0,0,14,-6,8,4,0,0,0,0,487,485,487,486,0,0,201,0,0,-3,-1,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=8
59206,0,0,24,4,32,-22,0,0,0,0,491,489,480,489,0,0,203,0,0,-3,0,-3
59306,0,0,-4,42,-16,-14,0,0,0,0,492,486,448,491,0,0,204,0,0,-3,0,-2
59406,0,0,31,-6,-8,19,0,0,0,0,490,491,480,491,0,0,206,0,0,-3,0,0
59507,0,0,9,2,-2,-17,0,0,0,0,492,489,491,490,0,0,206,0,0,-3,5,4
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=8
59607,0,0,90,-9,6,25,0,0,0,0,491,489,420,490,0,0,211,0,1,-3,2,-9
59707,0,0,2,44,4,7,0,0,0,0,491,490,484,490,0,0,213,0,0,-3,-5,-2
59807,0,0,-12,-11,-16,-3,0,0,0,0,492,490,480,491,0,0,214,0,0,-3,0,0
59907,0,0,29,-22,14,9,0,0,0,0,492,490,491,491,0,0,214,0,0,-4,0,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
60007,4,800,-48,4,-28,4,1,1,1,1,491,489,484,489,0,0,215,0,0,-3,-1,0
60107,4,800,13,34,26,903,1,1,1,1,487,485,486,486,0,0,215,0,0,-3,6,-2
60207,4,800,22,16,-39,794,1,1,1,1,492,491,492,491,0,0,215,0,0,-4,8,2
60307,4,800,-7,25,-52,804,1,1,1,1,493,490,491,491,0,0,215,0,0,-3,-3,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
60407,4,800,-24,-34,9,463,1,1,1,1,487,485,486,486,0,0,215,0,-1,-4,-2,-1
60507,4,800,42,-3,-61,859,1,1,1,1,492,491,492,492,0,0,215,0,0,-4,-3,-2
60607,4,800,-29,-39,19,822,1,1,1,1,488,486,487,486,0,0,215,0,1,-4,-8,-2
60707,4,800,51,29,-31,795,1,1,1,1,493,491,492,492,0,0,215,0,0,-4,3,2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
60807,4,800,-52,-29,112,766,1,1,1,1,487,485,486,485,0,0,215,0,0,-4,0,-3
60907,4,800,4,-13,16,801,1,1,1,1,493,491,490,492,0,0,216,0,-1,-4,1,1
61007,4,800,-26,-42,18,833,1,1,1,1,492,491,491,491,0,0,216,0,0,-4,3,2
61107,4,800,-4,26,-31,817,1,1,1,1,488,486,487,487,0,0,216,0,0,-4,2,3
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=2
61207,4,800,-9,12,42,477,1,1,1,1,491,489,490,490,0,0,216,0,1,-4,-1,-4
61308,4,800,-39,17,7,822,1,1,1,1,492,491,492,488,0,0,216,0,0,-4,9,2
61408,4,800,-13,29,-39,833,1,1,1,1,492,490,487,491,0,0,217,0,0,-4,-5,0
61508,4,800,-18,1,14,773,1,1,1,1,493,491,492,492,0,0,217,0,-1,-4,6,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
61608,4,800,-14,-63,-7,747,1,1,1,1,487,484,485,485,0,0,217,0,0,-4,5,0
61708,4,800,-12,32,65,817,1,1,1,1,492,491,492,491,0,0,217,0,0,-4,7,1
61808,4,800,-4,13,7,762,1,1,1,1,493,490,491,491,0,0,217,0,0,-4,3,0
61908,4,800,7,-8,44,769,1,1,1,1,487,486,487,486,0,0,217,0,0,-4,-8,-4
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=2
62008,4,-800,62,-28,-13,522,1,1,1,1,492,489,456,491,0,0,218,0,0,-4,3,0
62108,4,-800,-1,4,-22,-1049,1,1,1,1,488,487,474,486,0,0,218,0,0,-4,10,8
62208,4,-800,28,-2,14,-793,1,1,1,1,492,490,492,492,0,0,218,0,-1,-4,-3,-8
62308,4,-800,38,-61,22,-808,1,1,1,1,488,487,487,487,0,0,218,0,1,-4,0,-4
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
62408,4,-800,-38,19,2,-808,1,1,1,1,492,490,491,490,0,0,218,0,0,-4,-4,0
62508,4,-800,8,13,19,-830,1,1,1,1,493,472,486,492,0,0,219,0,0,-4,-2,-2
62608,4,-800,-39,6,14,-800,1,1,1,1,487,486,484,486,0,0,220,0,-1,-4,2,0
62708,4,-800,-8,6,8,-809,1,1,1,1,493,491,492,491,0,0,220,0,0,-4,0,-3
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=2
62808,4,-800,-58,-21,-32,-773,1,1,1,1,487,484,486,486,0,0,220,0,0,-4,0,-1
62908,4,-800,11,14,-22,-793,1,1,1,1,493,492,488,492,0,0,221,0,0,-4,-1,-6
63008,4,-800,38,12,47,-783,1,1,1,1,488,486,487,487,0,0,221,0,0,-4,-3,-4
63108,4,-800,-51,32,-12,-817,1,1,1,1,493,491,492,491,0,0,221,0,0,-4,0,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
63208,4,-800,93,-4,-9,-817,1,1,1,1,487,486,481,487,0,0,222,0,0,-4,-1,-3
63308,4,-800,-3,14,35,-851,1,1,1,1,493,490,489,491,0,0,223,0,0,-4,-3,-4
63408,4,-800,-16,-21,-3,-808,1,1,1,1,488,486,487,486,0,0,223,0,0,-4,7,1
63508,4,-800,-11,17,-45,-789,1,1,1,1,492,491,457,492,0,0,225,0,-1,-4,6,1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
63608,4,-800,-1,16,7,-781,1,1,1,1,488,485,487,486,0,0,225,0,0,-4,-8,0
63708,4,-800,57,9,41,-747,1,1,1,1,492,491,491,491,0,0,225,0,0,-4,1,1
63808,4,-800,1,-31,14,-826,1,1,1,1,493,490,486,491,0,0,226,0,-1,-4,0,-2
63908,4,-800,4,-29,70,-762,1,1,1,1,488,486,487,487,0,0,226,0,0,-4,3,1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=4
64008,0,0,36,4,-22,-777,0,0,0,0,491,487,490,490,0,0,226,0,0,-4,5,2
64109,0,0,-22,7,12,1,0,0,0,0,492,490,455,491,0,0,227,0,0,-4,-3,-4
64209,0,0,-14,-4,0,1,0,0,0,0,492,490,476,490,0,0,228,0,0,-4,-1,0
64309,0,0,-59,253,26,44,0,0,0,0,491,490,447,490,0,0,231,0,1,-4,0,2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
64409,0,0,-35,-39,-14,19,0,0,0,0,492,489,479,487,0,0,233,0,0,-4,0,0
64509,0,0,26,7,-19,28,0,0,0,0,492,490,491,491,0,0,233,0,0,-4,3,0
64609,0,0,0,29,-7,-3,0,0,0,0,486,485,456,485,0,0,234,0,0,-4,0,-1
64709,0,0,13,-14,8,3,0,0,0,0,492,490,489,491,0,0,235,0,0,-4,0,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=4
64809,0,0,42,-19,-24,26,0,0,0,0,491,489,474,489,0,0,236,0,0,-4,1,0
64909,0,0,13,4,-253,-9,0,0,0,0,493,446,485,492,0,0,237,0,0,-4,-2,0
65009,1,800,52,-6,-19,32,1,1,1,1,487,485,467,486,0,0,239,0,0,-4,4,1
65109,1,800,837,9,17,39,1,1,1,1,493,491,492,491,0,0,239,0,-1,-4,1,-11
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=6
65209,1,800,776,9,-39,-29,1,1,1,1,492,490,490,491,0,0,239,0,0,-4,0,2
65309,1,800,777,41,-34,0,1,1,1,1,488,486,487,487,0,0,239,0,0,-4,-4,-1
65409,1,800,783,-29,37,29,1,1,1,1,492,491,492,491,0,0,239,0,0,-4,-6,-4
65509,1,800,943,34,-57,14,1,1,1,1,488,486,487,487,0,0,239,0,0,-4,2,2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=6
65609,1,800,762,4,-3,-32,1,1,1,1,492,490,491,490,0,0,239,0,0,-4,-4,0
65709,1,800,826,-9,57,7,1,1,1,1,493,491,491,492,0,0,239,0,-1,-4,5,-2
65809,1,800,805,-3,-4,-19,1,1,1,1,488,485,487,486,0,0,239,0,0,-4,-3,-1
65909,1,800,860,-7,48,-3,1,1,1,1,493,492,492,492,0,0,239,0,0,-4,-10,5
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=6
66009,1,800,758,-33,8,7,1,1,1,1,487,485,486,486,0,0,239,0,0,-4,0,-6
66109,1,800,660,6,18,-26,1,1,1,1,492,490,491,491,0,0,239,0,-1,-4,2,-8
66209,1,800,807,19,-77,-29,1,1,1,1,493,491,492,491,0,0,239,0,0,-4,-6,7
66309,1,800,846,58,-42,52,1,1,1,1,488,486,487,487,0,0,239,0,0,-4,-10,1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=7
66409,1,800,838,-4,66,7,1,1,1,1,492,491,492,491,0,0,239,0,0,-4,6,-2
66509,1,800,799,-4,-56,-18,1,1,1,1,492,490,491,492,0,0,239,0,0,-4,-3,-1
66609,1,800,805,24,-11,-4,1,1,1,1,489,487,488,487,0,0,239,0,0,-4,2,1
66709,1,800,850,-36,-24,34,1,1,1,1,493,491,491,491,0,0,239,0,0,-4,-5,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=0
66809,1,800,822,-4,-4,34,1,1,1,1,488,486,487,487,0,0,239,0,0,-4,0,-1
66909,1,800,779,-12,70,-25,1,1,1,1,492,490,492,491,0,0,239,0,0,-4,5,0
67009,1,-800,760,9,-29,9,1,1,1,1,488,486,487,487,0,0,239,0,0,-4,-15,9
67109,1,-800,-942,-18,22,64,1,1,1,1,493,491,491,491,0,0,239,0,0,-4,-3,7
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
67209,1,-800,-764,-16,14,-1,1,1,1,1,492,491,492,492,0,0,239,0,0,-4,8,-5
67309,1,-800,-758,25,26,-14,1,1,1,1,489,486,487,487,0,0,239,0,0,-4,4,-1
67410,1,-800,-714,-6,3,-14,1,1,1,1,493,491,492,492,0,0,239,0,0,-4,-4,1
67510,1,-800,-812,-33,-19,8,1,1,1,1,493,491,492,491,0,0,239,0,0,-4,7,-2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
67610,1,-800,-783,17,-16,-2,1,1,1,1,492,490,491,491,0,0,239,0,0,-4,-1,-3
67710,1,-800,-804,33,4,-48,1,1,1,1,488,487,482,487,0,0,240,0,0,-4,4,0
67810,1,-800,-781,-34,57,13,1,1,1,1,493,490,491,492,0,0,240,0,-1,-4,0,-1
67910,1,-800,-816,-11,-35,-38,1,1,1,1,488,487,488,487,0,0,240,0,0,-4,9,-2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
68010,1,-800,-817,-37,39,-31,1,1,1,1,493,491,492,492,0,0,240,0,0,-4,-1,0
68110,1,-800,-859,12,-9,17,1,1,1,1,488,486,487,487,0,0,240,0,0,-4,-2,1
68210,1,-800,-830,4,14,0,1,1,1,1,493,491,492,491,0,0,240,0,0,-4,3,0
68310,1,-800,-789,-24,-2,-16,1,1,1,1,487,486,486,487,0,0,240,0,0,-4,1,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=2
68410,1,-800,-808,-9,-17,39,1,1,1,1,493,490,492,491,0,0,240,0,0,-4,5,1
68510,1,-800,-782,-14,-29,-22,1,1,1,1,493,492,492,492,0,0,240,0,0,-4,1,0
68610,1,-800,-829,-25,-11,-56,1,1,1,1,488,486,488,487,0,0,240,0,1,-4,-6,-4
68710,1,-800,-780,-3,-21,-4,1,1,1,1,489,488,488,488,0,0,240,0,0,-4,-22,-14
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
68810,1,-800,-801,
